almaMmsId	rpbId
990056254360206441	RPB121t990709
990048922260206441	RPB121t990733
990113041580206441	RPB121t990773
990049773650206441	RPB121t990872
990056337770206441	RPB121t990939
990056295280206441	RPB121t990949
990056261890206441	RPB121t990951
990113345960206441	RPB121t990952
990055829490206441	RPB121t990960
990052455360206441	RPB121t990999
990113327220206441	RPB121t991011
990109471560206441	RPB121t991053
990056520200206441	RPB121t991063
990113978650206441	RPB121t991136
990056721980206441	RPB929t000069
990054597340206441	RPB929t000070
990056725530206441	RPB929t000090
990101715910206441	RPB929t000120
990101716110206441	RPB929t000121
990101688910206441	RPB929t000146
990101689180206441	RPB929t000147
990101689340206441	RPB929t000148
990101689530206441	RPB929t000149
990101355670206441	RPB929t000154
990053068480206441	RPB929t000240
990050170410206441	RPB929t000260
990101285830206441	RPB929t000279
990049182900206441	RPB929t000280
990109681960206441	RPB929t000308
990109551270206441	RPB929t000309
990109698110206441	RPB929t000340
990109650880206441	RPB929t000341
990056371560206441	RPB929t000342
990109650290206441	RPB929t000344
990055779300206441	RPB929t000354
990108686740206441	RPB929t000392
990109479960206441	RPB929t000395
990109689600206441	RPB929t000414
990056653110206441	RPB929t000432
990052457120206441	RPB929t000528
990110013600206441	RPB929t000670
990110013110206441	RPB929t000671
990056222330206441	RPB929t000672
990056424000206441	RPB929t000687
990107214300206441	RPB929t000688
990056337620206441	RPB929t000718
990056249930206441	RPB929t000727
990108191270206441	RPB929t000757
990056010160206441	RPB929t000765
990105963580206441	RPB929t000766
990105963720206441	RPB929t000768
990116210640206441	RPB929t000769
990056010140206441	RPB929t000770
990112478150206441	RPB929t000785
990110145150206441	RPB929t000789
990110468800206441	RPB929t000814
990112602760206441	RPB929t000815
990057293610206441	RPB929t000913
990110472130206441	RPB929t001210
990056413230206441	RPB929t001211
990112967680206441	RPB929t001212
990112368240206441	RPB929t001213
990056108240206441	RPB929t001214
990112772160206441	RPB929t001343
990053090620206441	RPB929t001358
990113569140206441	RPB929t001475
990113688290206441	RPB929t001477
990113615720206441	RPB929t001478
990056371580206441	RPB929t001498
990110011730206441	RPB929t001499
990113568110206441	RPB929t002001
990113684450206441	RPB929t002002
990113544490206441	RPB929t002129
990112934190206441	RPB929t002130
990113725280206441	RPB929t002131
990113728160206441	RPB929t002135
990113483820206441	RPB929t002136
990056010190206441	RPB929t002138
990113992920206441	RPB929t002570
990113992880206441	RPB929t002571
990113991610206441	RPB929t002572
990113992840206441	RPB929t002573
990113991560206441	RPB929t002575
990114054080206441	RPB929t002579
990113929210206441	RPB929t002604
990113929240206441	RPB929t002605
990052058220206441	RPB929t002749
990113293060206441	RPB929t002751
990050172580206441	RPB929t002762
990114682430206441	RPB929t002770
990056066650206441	RPB929t002771
990113450390206441	RPB929t002773
990113569450206441	RPB929t003027
990050020120206441	RPB929t003070
990109484080206441	RPB929t003205
990114570940206441	RPB929t003206
990114571030206441	RPB929t003207
990114571050206441	RPB929t003208
990114621860206441	RPB929t003209
990114577470206441	RPB929t003210
990114575480206441	RPB929t003211
990114577450206441	RPB929t003423
990050476190206441	RPB929t01011347
990179240890206441	RPB929t01015239
990190641020206441	RPB929t01020237
990113928210206441	RPB929t020014
990114621880206441	RPB929t020015
990056249900206441	RPB929t020020
990112773260206441	RPB929t020059
990113397980206441	RPB929t020080
990113293060206441	RPB929t020146
990114358130206441	RPB929t020149
990114577570206441	RPB929t020153
990049929800206441	RPB929t020174
990048814750206441	RPB929t020185
990112788980206441	RPB929t020186
990115717030206441	RPB929t020221
990114603490206441	RPB929t020225
990114529800206441	RPB929t020257
990144583120206441	RPB929t020286
990115493920206441	RPB929t020309
990114570080206441	RPB929t020314
990056559810206441	RPB929t020317
990056494010206441	RPB929t020318
990112408510206441	RPB929t020379
990116247790206441	RPB929t020431
990117514620206441	RPB929t020583
990115350550206441	RPB929t020589
990114574890206441	RPB929t020590
990126236090206441	RPB929t020594
990114571370206441	RPB929t020595
990113759850206441	RPB929t020596
990101191130206441	RPB929t020612
990115352070206441	RPB929t020621
990054426050206441	RPB929t020625
990114577850206441	RPB929t020633
990108135540206441	RPB929t020681
990114490150206441	RPB929t020693
990054669500206441	RPB929t020709
990114917350206441	RPB929t020779
990120616400206441	RPB929t020783
990114358180206441	RPB929t020784
990114568860206441	RPB929t020785
990056590780206441	RPB929t020786
990052532110206441	RPB929t020788
990114571000206441	RPB929t020790
990115352050206441	RPB929t020791
990113449070206441	RPB929t020792
990115416920206441	RPB929t020811
990115419600206441	RPB929t020812
990113991710206441	RPB929t020813
990115419140206441	RPB929t020817
990114574650206441	RPB929t020819
990113991620206441	RPB929t020820
990114574610206441	RPB929t020821
990115125830206441	RPB929t020822
990115125940206441	RPB929t020823
990115125890206441	RPB929t020824
990115123250206441	RPB929t020826
990115123310206441	RPB929t020827
990115418150206441	RPB929t020829
990115123180206441	RPB929t020830
990115123270206441	RPB929t020831
990115122220206441	RPB929t020832
990115123190206441	RPB929t020853
990109353320206441	RPB929t020855
990056010220206441	RPB929t020864
990113994040206441	RPB929t020889
990112940110206441	RPB929t020904
990115268050206441	RPB929t020966
990115708270206441	RPB929t021553
990115650760206441	RPB929t021554
990112852090206441	RPB929t021739
990113928000206441	RPB929t021882
990056678070206441	RPB929t021883
990116539540206441	RPB929t021884
990108443840206441	RPB929t021885
990116539520206441	RPB929t021886
990116542320206441	RPB929t021887
990116257260206441	RPB929t021888
990052454290206441	RPB929t021889
990115795780206441	RPB929t021907
990113992750206441	RPB929t021916
990116216180206441	RPB929t021919
990106250580206441	RPB929t021921
990116247830206441	RPB929t021922
990116300770206441	RPB929t021923
990135969970206441	RPB929t021966
990109339670206441	RPB929t021967
990115954620206441	RPB929t021968
990113296490206441	RPB929t021969
990112853640206441	RPB929t021995
990116211520206441	RPB929t022094
990116271580206441	RPB929t022097
990116271590206441	RPB929t022098
990116271610206441	RPB929t022099
990113688300206441	RPB929t022100
990056010140206441	RPB929t022101
990114684370206441	RPB929t022103
990056225370206441	RPB929t022104
990116267560206441	RPB929t022117
990048900210206441	RPB929t022634
990056493690206441	RPB929t022651
990116269390206441	RPB929t022652
990115584460206441	RPB929t022654
990115195400206441	RPB929t022675
990116539470206441	RPB929t022676
990116267520206441	RPB929t022677
990116539710206441	RPB929t022678
990116539770206441	RPB929t022679
990116715980206441	RPB929t022680
990116206210206441	RPB929t022718
990116715960206441	RPB929t022736
990055779300206441	RPB929t022737
990178067290206441	RPB929t022739
990101321370206441	RPB929t022818
990056035490206441	RPB929t022819
990117167360206441	RPB929t022878
990115544990206441	RPB929t022879
990110012470206441	RPB929t022975
990115842000206441	RPB929t022976
990052200560206441	RPB929t022984
990114475180206441	RPB929t023044
990116887560206441	RPB929t023081
990116715850206441	RPB929t023147
990116887540206441	RPB929t023157
990055211990206441	RPB929t023353
990056653690206441	RPB929t023432
990114358210206441	RPB929t023442
990117437380206441	RPB929t023463
990049881800206441	RPB929t023497
990116927960206441	RPB929t023568
990117654440206441	RPB929t023688
990056012990206441	RPB929t023734
990051552210206441	RPB929t023983
990116109200206441	RPB929t023984
990115443640206441	RPB929t023993
990049871540206441	RPB929t024006
990052554200206441	RPB929t024084
990052492160206441	RPB929t024085
990052554190206441	RPB929t024088
990052554170206441	RPB929t024089
990052554090206441	RPB929t024091
990052554070206441	RPB929t024092
990052554060206441	RPB929t024093
990052554050206441	RPB929t024094
990052554110206441	RPB929t024095
990052554220206441	RPB929t024096
990052492060206441	RPB929t024097
990052492040206441	RPB929t024098
990052508520206441	RPB929t024099
990052492020206441	RPB929t024100
990052492120206441	RPB929t024101
990052492000206441	RPB929t024102
990052492140206441	RPB929t024103
990052492090206441	RPB929t024104
990052508530206441	RPB929t024105
990052554230206441	RPB929t024106
990052522770206441	RPB929t024107
990052532130206441	RPB929t024108
990052529850206441	RPB929t024109
990052529860206441	RPB929t024110
990052546800206441	RPB929t024111
990052547750206441	RPB929t024112
990112487140206441	RPB929t024113
990112488250206441	RPB929t024114
990112488470206441	RPB929t024115
990112488380206441	RPB929t024116
990116715560206441	RPB929t024117
990052523010206441	RPB929t024118
990055639360206441	RPB929t024154
990056069760206441	RPB929t024183
990117075720206441	RPB929t024277
990117438390206441	RPB929t024278
990108135520206441	RPB929t024279
990056143670206441	RPB929t024280
990056447430206441	RPB929t024281
990117770800206441	RPB929t024282
990056442300206441	RPB929t024283
990056054660206441	RPB929t024285
990056163380206441	RPB929t024286
990117437680206441	RPB929t024287
990117438670206441	RPB929t024288
990117770760206441	RPB929t024289
990117075740206441	RPB929t024290
990117905480206441	RPB929t024531
990116539620206441	RPB929t024586
990118070340206441	RPB929t030095
990056134270206441	RPB929t030097
990118068850206441	RPB929t030116
990056094890206441	RPB929t030135
990110323320206441	RPB929t030136
990118009440206441	RPB929t030140
990050614300206441	RPB929t030220
990109626010206441	RPB929t030377
990056681800206441	RPB929t030463
990054999350206441	RPB929t030470
990118473920206441	RPB929t030471
990118274350206441	RPB929t030473
990117740230206441	RPB929t030563
990056225350206441	RPB929t030592
990113989340206441	RPB929t030736
990114577500206441	RPB929t030738
990117986730206441	RPB929t030827
990118291880206441	RPB929t030830
990118650270206441	RPB929t030986
990110264170206441	RPB929t031019
990047998550206441	RPB929t031074
990050616250206441	RPB929t031147
990112718790206441	RPB929t031266
990121891090206441	RPB929t031277
990056559750206441	RPB929t031353
990118810980206441	RPB929t031357
990109689510206441	RPB929t031359
990119389260206441	RPB929t031373
990119555790206441	RPB929t031374
990119237850206441	RPB929t031385
990119555660206441	RPB929t031386
990119555710206441	RPB929t031387
990119238470206441	RPB929t031388
990119107780206441	RPB929t031389
990139409710206441	RPB929t031396
990119672270206441	RPB929t031403
990110145150206441	RPB929t031792
990118927860206441	RPB929t031793
990056015560206441	RPB929t031856
990056059870206441	RPB929t032146
990056371590206441	RPB929t032147
990115350600206441	RPB929t032191
990056177390206441	RPB929t032263
990119555990206441	RPB929t032265
990054637900206441	RPB929t032271
990116295140206441	RPB929t032272
990056106980206441	RPB929t032273
990114355750206441	RPB929t032286
990120187840206441	RPB929t032288
990101690220206441	RPB929t032362
990114993690206441	RPB929t032363
990119917140206441	RPB929t032374
990117970870206441	RPB929t032426
990119932530206441	RPB929t032650
990120000580206441	RPB929t032731
990119916580206441	RPB929t032750
990115194100206441	RPB929t032903
990115194080206441	RPB929t032904
990056169890206441	RPB929t033500
990119917040206441	RPB929t033511
990119917230206441	RPB929t033512
990118144980206441	RPB929t033553
990118144980206441	RPB929t033554
990118144980206441	RPB929t033555
990141040090206441	RPB929t033559
990119395120206441	RPB929t033560
990049002890206441	RPB929t033563
990141028320206441	RPB929t033564
990120001760206441	RPB929t033567
990120001770206441	RPB929t033568
990119740550206441	RPB929t033570
990120000400206441	RPB929t033571
990120616020206441	RPB929t033587
990119917110206441	RPB929t033589
990120679350206441	RPB929t033590
990110245100206441	RPB929t033591
990054626650206441	RPB929t033592
990054548630206441	RPB929t033593
990120616120206441	RPB929t033605
990119916750206441	RPB929t033606
990056164780206441	RPB929t033625
990120680530206441	RPB929t033627
990119916910206441	RPB929t033628
990119917210206441	RPB929t033629
990119916960206441	RPB929t033630
990119916120206441	RPB929t033631
990109169280206441	RPB929t033711
990119365770206441	RPB929t033719
990056276380206441	RPB929t033754
990120616330206441	RPB929t033764
990120616130206441	RPB929t033765
990120616070206441	RPB929t033766
990120616410206441	RPB929t033795
990120616430206441	RPB929t033796
990054391850206441	RPB929t033819
990054887640206441	RPB929t033820
990120616530206441	RPB929t033821
990056199100206441	RPB929t033882
990119916940206441	RPB929t033883
990117771010206441	RPB929t033885
990055779650206441	RPB929t033886
990056389460206441	RPB929t033887
990115195360206441	RPB929t033957
990056107040206441	RPB929t033997
990056478410206441	RPB929t034069
990120466260206441	RPB929t034090
990120619550206441	RPB929t034099
990120617090206441	RPB929t034118
990114289360206441	RPB929t034223
990117785560206441	RPB929t034231
990121224400206441	RPB929t034254
990116923340206441	RPB929t034289
990056721980206441	RPB929t034360
990056506520206441	RPB929t034361
990054597140206441	RPB929t034376
990056539600206441	RPB929t034412
990121444560206441	RPB929t034413
990121584280206441	RPB929t034432
990121584290206441	RPB929t034433
990131177520206441	RPB929t034434
990121443580206441	RPB929t034435
990119085620206441	RPB929t040002
990121897910206441	RPB929t040009
990056771370206441	RPB929t040036
990121804940206441	RPB929t040047
990121817040206441	RPB929t040086
990121719690206441	RPB929t040095
990124437270206441	RPB929t040096
990116118250206441	RPB929t040140
990053090620206441	RPB929t040143
990050125350206441	RPB929t040181
990056618500206441	RPB929t040229
990121442740206441	RPB929t040230
990121442810206441	RPB929t040231
990121442840206441	RPB929t040232
990121942770206441	RPB929t040307
990056177580206441	RPB929t040309
990121940830206441	RPB929t040310
990120679380206441	RPB929t040312
990120679400206441	RPB929t040313
990124374000206441	RPB929t040314
990124374490206441	RPB929t040315
990121444470206441	RPB929t040316
990118983100206441	RPB929t040335
990049771250206441	RPB929t040339
990121588070206441	RPB929t040399
990121588090206441	RPB929t040400
990121588010206441	RPB929t040401
990121587940206441	RPB929t040402
990121587820206441	RPB929t040403
990121587770206441	RPB929t040404
990121587720206441	RPB929t040405
990120616400206441	RPB929t040465
990124294400206441	RPB929t040466
990121588220206441	RPB929t040467
990121588290206441	RPB929t040468
990115352390206441	RPB929t040469
990121443890206441	RPB929t040471
990121587850206441	RPB929t040472
990121922610206441	RPB929t040568
990121921430206441	RPB929t040569
990121922440206441	RPB929t040570
990124739710206441	RPB929t040572
990124546130206441	RPB929t040599
990056024610206441	RPB929t040686
990112407080206441	RPB929t040687
990124731230206441	RPB929t040751
990118781550206441	RPB929t040824
990045316210206441	RPB929t040830
990113838600206441	RPB929t040831
990120750460206441	RPB929t040835
990125217900206441	RPB929t040920
990121941140206441	RPB929t041025
990124373990206441	RPB929t041227
990120616290206441	RPB929t041228
990056118580206441	RPB929t041230
990124731130206441	RPB929t041231
990124445610206441	RPB929t041516
990119917060206441	RPB929t041517
990121867500206441	RPB929t041518
990124938070206441	RPB929t041520
990124938080206441	RPB929t041521
990124937980206441	RPB929t041522
990124732280206441	RPB929t041525
990118817950206441	RPB929t041526
990124941860206441	RPB929t041528
990124938160206441	RPB929t041529
990134552720206441	RPB929t041530
990124941870206441	RPB929t041531
990119917250206441	RPB929t041532
990056010130206441	RPB929t041603
990129061820206441	RPB929t041605
990121588370206441	RPB929t041714
990125258610206441	RPB929t041759
990109805170206441	RPB929t041767
990125430590206441	RPB929t041769
990127028870206441	RPB929t041806
990115417990206441	RPB929t041816
990120616380206441	RPB929t041817
990121584200206441	RPB929t041821
990121942640206441	RPB929t041823
990124942740206441	RPB929t041825
990124942700206441	RPB929t041845
990050043800206441	RPB929t041849
990049392750206441	RPB929t041851
990125173870206441	RPB929t041926
990056646450206441	RPB929t042014
990119185870206441	RPB929t042015
990113505310206441	RPB929t042016
990124950020206441	RPB929t042017
990056169890206441	RPB929t042018
990124732330206441	RPB929t042021
990129034990206441	RPB929t042108
990124410780206441	RPB929t042144
990101681880206441	RPB929t042158
990132261480206441	RPB929t042174
990125099790206441	RPB929t042176
990121588150206441	RPB929t042177
990124731350206441	RPB929t042217
990124732310206441	RPB929t042218
990125025410206441	RPB929t042226
990052532980206441	RPB929t042234
990126378880206441	RPB929t042321
990126378860206441	RPB929t042397
990124504100206441	RPB929t042479
990056143450206441	RPB929t042496
990127075750206441	RPB929t042497
990056366720206441	RPB929t042498
990126379020206441	RPB929t042499
990056577670206441	RPB929t042502
990056059830206441	RPB929t042503
990056271880206441	RPB929t042504
990056671710206441	RPB929t042505
990117383300206441	RPB929t042506
990126379030206441	RPB929t042511
990126379040206441	RPB929t042512
990126379300206441	RPB929t042513
990126379190206441	RPB929t042514
990124942560206441	RPB929t042515
990132601660206441	RPB929t042526
990132702890206441	RPB929t042571
990125163960206441	RPB929t042643
990052132980206441	RPB929t042913
990118882440206441	RPB929t042952
990056080170206441	RPB929t042964
990126244580206441	RPB929t043140
990126379390206441	RPB929t043141
990056225340206441	RPB929t043142
990124730850206441	RPB929t043143
990124448180206441	RPB929t043237
990132852230206441	RPB929t043253
990132619350206441	RPB929t043254
990131935190206441	RPB929t043258
990132861660206441	RPB929t050035
990133003030206441	RPB929t050036
990133006830206441	RPB929t050037
990121685730206441	RPB929t050070
990133007110206441	RPB929t050096
990133007100206441	RPB929t050097
990133006890206441	RPB929t050098
990132923960206441	RPB929t050099
990133006560206441	RPB929t050100
990133006610206441	RPB929t050101
990133006350206441	RPB929t050102
990133006240206441	RPB929t050103
990133006510206441	RPB929t050104
990133007220206441	RPB929t050105
990133007520206441	RPB929t050106
990133198130206441	RPB929t050108
990133007430206441	RPB929t050109
990133007260206441	RPB929t050116
990133006870206441	RPB929t050117
990133004650206441	RPB929t050166
990132053210206441	RPB929t050203
990133531990206441	RPB929t050212
990133006100206441	RPB929t050282
990133198660206441	RPB929t050283
990133004860206441	RPB929t050368
990133004890206441	RPB929t050369
990133033390206441	RPB929t050370
990144635420206441	RPB929t050376
990056196060206441	RPB929t050410
990133203940206441	RPB929t050411
990133198580206441	RPB929t050413
990133006990206441	RPB929t050496
990051116520206441	RPB929t050531
990056089530206441	RPB929t050640
990133924750206441	RPB929t050890
990121312570206441	RPB929t050958
990056496180206441	RPB929t050985
990055120760206441	RPB929t050986
990134378200206441	RPB929t050994
990134298970206441	RPB929t050995
990133925680206441	RPB929t051199
990108720090206441	RPB929t051210
990133925170206441	RPB929t051414
990129093460206441	RPB929t051417
990133187030206441	RPB929t051425
990134135700206441	RPB929t051448
990134137100206441	RPB929t051449
990134137190206441	RPB929t051450
990133926070206441	RPB929t051452
990134137530206441	RPB929t051454
990133769640206441	RPB929t051455
990134137480206441	RPB929t051456
990134137080206441	RPB929t051457
990133927000206441	RPB929t051458
990135729800206441	RPB929t051459
990133927380206441	RPB929t051460
990133927440206441	RPB929t051461
990209693800206441	RPB929t051463
990134137470206441	RPB929t051464
990134137050206441	RPB929t051465
990134137460206441	RPB929t051466
990134136980206441	RPB929t051468
990134137000206441	RPB929t051469
990134136990206441	RPB929t051470
990134137280206441	RPB929t051471
990133927020206441	RPB929t051472
990134137270206441	RPB929t051473
990190711520206441	RPB929t051474
990052526280206441	RPB929t051475
990116061940206441	RPB929t051476
990052562560206441	RPB929t051477
990052526270206441	RPB929t051478
990115459950206441	RPB929t051479
990116538540206441	RPB929t051480
990121584290206441	RPB929t051481
990133924540206441	RPB929t051484
990134379870206441	RPB929t051485
990121649640206441	RPB929t051491
990132052560206441	RPB929t051492
990121921970206441	RPB929t051495
990134600030206441	RPB929t051503
990115079520206441	RPB929t051511
990116058750206441	RPB929t051527
990056676490206441	RPB929t051528
990135726550206441	RPB929t051529
990133924670206441	RPB929t051584
990056506600206441	RPB929t051603
990055383030206441	RPB929t051604
990054333520206441	RPB929t051613
990135666680206441	RPB929t051614
990135815630206441	RPB929t051657
990134552850206441	RPB929t051727
990134556040206441	RPB929t051728
990133925260206441	RPB929t051729
990133417500206441	RPB929t051730
990119917420206441	RPB929t051736
990116539850206441	RPB929t051738
990117016450206441	RPB929t051740
990133054300206441	RPB929t051741
990134002690206441	RPB929t051742
990134380050206441	RPB929t051743
990135902430206441	RPB929t051745
990101709370206441	RPB929t051763
990134452400206441	RPB929t051899
990125026760206441	RPB929t051955
990134624480206441	RPB929t052116
990134624490206441	RPB929t052118
990134378010206441	RPB929t052251
990134379940206441	RPB929t052252
990135658470206441	RPB929t052253
990124444120206441	RPB929t052254
990134624570206441	RPB929t052287
990136110570206441	RPB929t052439
990136112150206441	RPB929t052609
990136185440206441	RPB929t052610
990133924930206441	RPB929t052616
990121894640206441	RPB929t052623
990135981180206441	RPB929t052624
990136507640206441	RPB929t052625
990129058290206441	RPB929t052626
990133032860206441	RPB929t052635
990056180950206441	RPB929t052636
990129082900206441	RPB929t052637
990121417380206441	RPB929t052645
990136418890206441	RPB929t052661
990136423540206441	RPB929t052662
990120679350206441	RPB929t052751
990048950390206441	RPB929t052817
990139042880206441	RPB929t053044
990136354880206441	RPB929t053057
990136553820206441	RPB929t053061
990136553800206441	RPB929t053062
990136352020206441	RPB929t053063
990136420010206441	RPB929t053089
990120196150206441	RPB929t053090
990136422270206441	RPB929t053091
990139105630206441	RPB929t053098
990113926760206441	RPB929t053167
990110285230206441	RPB929t053189
990056675110206441	RPB929t053190
990056094930206441	RPB929t053202
990056530240206441	RPB929t053239
990138979130206441	RPB929t053248
990136423010206441	RPB929t053270
990139168500206441	RPB929t053271
990136042020206441	RPB929t053272
990139036550206441	RPB929t053273
990120007640206441	RPB929t053274
990139239830206441	RPB929t053275
990139235030206441	RPB929t053276
990139235000206441	RPB929t053277
990139239800206441	RPB929t053278
990139105640206441	RPB929t053288
990052492070206441	RPB929t053289
990120196700206441	RPB929t053290
990052498830206441	RPB929t053291
990120196650206441	RPB929t053292
990052492010206441	RPB929t053293
990120197050206441	RPB929t053294
990052522790206441	RPB929t053295
990052522800206441	RPB929t053297
990120197140206441	RPB929t053298
990052492050206441	RPB929t053299
990120196910206441	RPB929t053300
990052492030206441	RPB929t053301
990052492100206441	RPB929t053302
990120196850206441	RPB929t053303
990052492150206441	RPB929t053304
990120197030206441	RPB929t053305
990052522780206441	RPB929t053306
990120197060206441	RPB929t053308
990055848020206441	RPB929t053309
990052522970206441	RPB929t053310
990052522810206441	RPB929t053311
990052492110206441	RPB929t053313
990120197010206441	RPB929t053314
990120196770206441	RPB929t053315
990052492080206441	RPB929t053316
990139038390206441	RPB929t053318
990139036640206441	RPB929t053319
990139036670206441	RPB929t053320
990139036680206441	RPB929t053321
990139036690206441	RPB929t053322
990139036710206441	RPB929t053323
990139763400206441	RPB929t053371
990136041750206441	RPB929t053408
990133063150206441	RPB929t053429
990139437550206441	RPB929t053430
990120478100206441	RPB929t053431
990139371810206441	RPB929t053432
990139105430206441	RPB929t053435
990139038530206441	RPB929t053621
990139839800206441	RPB929t053622
990139839810206441	RPB929t053623
990139839740206441	RPB929t053624
990139839660206441	RPB929t053625
990139839590206441	RPB929t053626
990139306620206441	RPB929t053627
990133079090206441	RPB929t053673
990056525800206441	RPB929t053674
990160028660206441	RPB929t053722
990139738500206441	RPB929t053728
990139697870206441	RPB929t053733
990139697810206441	RPB929t053734
990050820090206441	RPB929t053760
990056653450206441	RPB929t053867
990116886090206441	RPB929t053869
990139837890206441	RPB929t053897
990124652500206441	RPB929t060040
990121588510206441	RPB929t060046
990124464710206441	RPB929t060296
990133924890206441	RPB929t060392
990143381950206441	RPB929t060410
990143453680206441	RPB929t060411
990119917080206441	RPB929t060412
990143546070206441	RPB929t060418
990142883940206441	RPB929t060419
990143375930206441	RPB929t060420
990142884020206441	RPB929t060421
990143457060206441	RPB929t060422
990143376960206441	RPB929t060430
990139561940206441	RPB929t060434
990143098710206441	RPB929t060460
990143022910206441	RPB929t060461
990142886830206441	RPB929t060462
990143098770206441	RPB929t060463
990142883870206441	RPB929t060464
990143098820206441	RPB929t060465
990143073750206441	RPB929t060468
990133925050206441	RPB929t060471
990139155980206441	RPB929t060487
990143075760206441	RPB929t060507
990143022980206441	RPB929t060547
990143545870206441	RPB929t060562
990143453030206441	RPB929t060835
990126379240206441	RPB929t060846
990143633910206441	RPB929t060847
990143545280206441	RPB929t060848
990143382380206441	RPB929t060849
990143382510206441	RPB929t060851
990132619490206441	RPB929t060857
990144849540206441	RPB929t060860
990143690630206441	RPB929t060861
990143382410206441	RPB929t060867
990143383860206441	RPB929t060868
990143378910206441	RPB929t060871
990143545210206441	RPB929t060881
990139839890206441	RPB929t060929
990139839850206441	RPB929t060930
990144542420206441	RPB929t060980
990144543140206441	RPB929t060982
990144542530206441	RPB929t060983
990144542490206441	RPB929t060984
990144408570206441	RPB929t060985
990144408410206441	RPB929t060986
990144482750206441	RPB929t060987
990144774090206441	RPB929t060988
990144543070206441	RPB929t060989
990144480510206441	RPB929t060990
990143457080206441	RPB929t060991
990144402220206441	RPB929t060992
990143457000206441	RPB929t060993
990144695830206441	RPB929t060994
990144543120206441	RPB929t060995
990144542280206441	RPB929t060996
990144696610206441	RPB929t060999
990144774020206441	RPB929t061000
990144803970206441	RPB929t061011
990144401540206441	RPB929t061013
990144696770206441	RPB929t061014
990144695800206441	RPB929t061015
990144695180206441	RPB929t061016
990144480440206441	RPB929t061017
990143632080206441	RPB929t061018
990144404770206441	RPB929t061019
990147760080206441	RPB929t061020
990056352970206441	RPB929t061033
990055314970206441	RPB929t061034
990119630130206441	RPB929t061036
990121940690206441	RPB929t061044
990120615960206441	RPB929t061045
990119630100206441	RPB929t061210
990147880050206441	RPB929t061211
990147880080206441	RPB929t061212
990143457040206441	RPB929t061216
990139851210206441	RPB929t061217
990144913130206441	RPB929t061242
990147954710206441	RPB929t061243
990147882100206441	RPB929t061244
990147888140206441	RPB929t061245
990147886350206441	RPB929t061246
990056698630206441	RPB929t061247
990147760550206441	RPB929t061248
990147759990206441	RPB929t061249
990131931990206441	RPB929t061250
990147759950206441	RPB929t061251
990147761120206441	RPB929t061252
990151440000206441	RPB929t061280
990144477330206441	RPB929t061293
990144694570206441	RPB929t061295
990151364440206441	RPB929t061296
990108749050206441	RPB929t061298
990139510430206441	RPB929t061299
990151364530206441	RPB929t061300
990147760450206441	RPB929t061303
990147760480206441	RPB929t061305
990147759860206441	RPB929t061306
990147760100206441	RPB929t061307
990147880020206441	RPB929t061310
990147720190206441	RPB929t061311
990151136690206441	RPB929t061312
990143383460206441	RPB929t061349
990143383440206441	RPB929t061350
990144732960206441	RPB929t061409
990173088680206441	RPB929t061577
990117335430206441	RPB929t061602
990151190070206441	RPB929t061643
990147954660206441	RPB929t061644
990151363830206441	RPB929t061645
990151371870206441	RPB929t061646
990151363770206441	RPB929t061647
990151363610206441	RPB929t061648
990151655790206441	RPB929t061735
990151500310206441	RPB929t061736
990151500290206441	RPB929t061737
990056222130206441	RPB929t061743
990151193640206441	RPB929t061764
990147735810206441	RPB929t061829
990101146620206441	RPB929t061830
990151341160206441	RPB929t061861
990151340200206441	RPB929t061863
990056017170206441	RPB929t062016
990136185400206441	RPB929t062017
990151504950206441	RPB929t062095
990151505360206441	RPB929t062096
990151503630206441	RPB929t062097
990151583440206441	RPB929t062098
990153909440206441	RPB929t062099
990151431710206441	RPB929t062100
990117444170206441	RPB929t062101
990151505190206441	RPB929t062102
990151578960206441	RPB929t062106
990151504650206441	RPB929t062108
990151504450206441	RPB929t062109
990055983710206441	RPB929t062137
990056139170206441	RPB929t062138
990113062810206441	RPB929t062322
990133204030206441	RPB929t062435
990056252330206441	RPB929t062441
990144695140206441	RPB929t062446
990133066730206441	RPB929t062476
990188593130206441	RPB929t062479
990153876240206441	RPB929t062489
990153879350206441	RPB929t062490
990116268740206441	RPB929t062491
990153877370206441	RPB929t062495
990153875460206441	RPB929t062496
990153877520206441	RPB929t062497
990136459080206441	RPB929t062502
990153878640206441	RPB929t062642
990153879960206441	RPB929t062683
990153937360206441	RPB929t062831
990000167930306443	RPB929t062907
990151505160206441	RPB929t063100
990154270070206441	RPB929t063134
990154350920206441	RPB929t063135
990139372480206441	RPB929t063296
990154661950206441	RPB929t063297
990154351820206441	RPB929t063298
990154353180206441	RPB929t063299
990159962170206441	RPB929t063300
990154270820206441	RPB929t063304
990154992230206441	RPB929t063305
990154663680206441	RPB929t063408
990154663640206441	RPB929t063409
990174039450206441	RPB929t063482
990154735850206441	RPB929t063626
990154735920206441	RPB929t063628
990139002820206441	RPB929t063631
990154992070206441	RPB929t063717
990154723760206441	RPB929t063756
990135629510206441	RPB929t063758
990054395730206441	RPB929t064048
990154663990206441	RPB929t070107
990154657630206441	RPB929t070108
990154727260206441	RPB929t070109
990154727070206441	RPB929t070110
990151438950206441	RPB929t070120
990154400400206441	RPB929t070121
990154657760206441	RPB929t070393
990154996800206441	RPB929t070524
990155368480206441	RPB929t070735
