almaMmsId	rpbId
990104088250206441	RPB929t942069
990056112350206441	RPB929t942070
990056050880206441	RPB929t942071
990055948510206441	RPB929t942072
990056139440206441	RPB929t942133
990054630930206441	RPB929t942149
990126234190206441	RPB929t942208
990056189020206441	RPB929t942209
990056174180206441	RPB929t942220
990054412890206441	RPB929t942221
990181636570206441	RPB929t950361
990050018470206441	RPB929t950438
990056002280206441	RPB929t950690
990056225390206441	RPB929t950741
990056857430206441	RPB929t951083
990050044170206441	RPB929t951119
990056982510206441	RPB929t951120
990050017720206441	RPB929t951179
990056216140206441	RPB929t951184
990050016050206441	RPB929t951206
990056982630206441	RPB929t951266
990050033400206441	RPB929t951267
990112537790206441	RPB929t951319
990056219510206441	RPB929t951483
990056211150206441	RPB929t951499
990056159690206441	RPB929t951543
990054876930206441	RPB929t951544
990056223640206441	RPB929t951603
990056129150206441	RPB929t951604
990056252380206441	RPB929t951605
990050017510206441	RPB929t951616
990049998300206441	RPB929t951664
990056283800206441	RPB929t951806
990049446450206441	RPB929t951825
990049941680206441	RPB929t951853
990050037020206441	RPB929t951912
990050043270206441	RPB929t952011
990049868050206441	RPB929t952028
990056979050206441	RPB929t952029
990049075330206441	RPB929t952030
990050057240206441	RPB929t952078
990048922060206441	RPB929t952083
990054822550206441	RPB929t952084
990056169480206441	RPB929t952085
990056203170206441	RPB929t952086
990056196050206441	RPB929t952091
990056189320206441	RPB929t952092
990056184720206441	RPB929t952094
990056199260206441	RPB929t952095
990055976010206441	RPB929t952124
990056003520206441	RPB929t952125
990056104730206441	RPB929t952126
990050085780206441	RPB929t960224
990049423970206441	RPB929t960265
990049789000206441	RPB929t960410
990049789000206441	RPB929t960411
990049987530206441	RPB929t960482
990052539430206441	RPB929t960483
990052539440206441	RPB929t960484
990050017720206441	RPB929t961024
990049891590206441	RPB929t961040
990055978910206441	RPB929t961042
990056204000206441	RPB929t961045
990050122510206441	RPB929t961079
990050115240206441	RPB929t961130
990050088960206441	RPB929t962123
990050116660206441	RPB929t962125
990050116710206441	RPB929t962126
990050116630206441	RPB929t962127
990050116680206441	RPB929t962128
990050116610206441	RPB929t962129
990050116690206441	RPB929t962134
990050116520206441	RPB929t962141
990050136850206441	RPB929t962149
990049958430206441	RPB929t962158
990050099680206441	RPB929t962166
990049997070206441	RPB929t962190
990056274920206441	RPB929t962236
990056369300206441	RPB929t962238
990056366750206441	RPB929t962240
990056361940206441	RPB929t962241
990056179360206441	RPB929t962262
990056392610206441	RPB929t962318
990056280180206441	RPB929t962319
990056222100206441	RPB929t962322
990056281010206441	RPB929t962324
990056260860206441	RPB929t962328
990055777020206441	RPB929t962330
990054599710206441	RPB929t962410
990175611970206441	RPB929t962521
990054638230206441	RPB929t962569
990056026440206441	RPB929t962636
990050105020206441	RPB929t962642
990056371560206441	RPB929t962649
990049197950206441	RPB929t962657
990048530900206441	RPB929t962692
990050180470206441	RPB929t962728
990049075330206441	RPB929t962730
990050075790206441	RPB929t962787
990048882560206441	RPB929t962841
990056325390206441	RPB929t962850
990056406260206441	RPB929t962855
990052532010206441	RPB929t962857
990052527060206441	RPB929t962858
990052527050206441	RPB929t962859
990056205280206441	RPB929t962864
990056896950206441	RPB929t962912
990050047560206441	RPB929t962952
990056822530206441	RPB929t962954
990049850740206441	RPB929t962959
990056255650206441	RPB929t962986
990056196010206441	RPB929t970004
990056375330206441	RPB929t970017
990056392550206441	RPB929t970035
990056392560206441	RPB929t970036
990049075330206441	RPB929t970117
990055779300206441	RPB929t970118
990056371610206441	RPB929t970170
990056416160206441	RPB929t970189
990056419010206441	RPB929t970190
990052544090206441	RPB929t970203
990052544020206441	RPB929t970204
990056432240206441	RPB929t970205
990056412940206441	RPB929t970206
990111862410206441	RPB929t970400
990048702200206441	RPB929t970403
990050168710206441	RPB929t970432
990050075790206441	RPB929t970439
990050226860206441	RPB929t970450
990050177620206441	RPB929t970582
990056997750206441	RPB929t970596
990050554600206441	RPB929t970854
990050555250206441	RPB929t970858
990057036030206441	RPB929t970925
990050019730206441	RPB929t970933
990050608990206441	RPB929t970945
990050016060206441	RPB929t970951
990049958430206441	RPB929t970952
990050670280206441	RPB929t970957
990050066970206441	RPB929t970975
990050610640206441	RPB929t971322
990165016950206441	RPB929t971433
990049781990206441	RPB929t971469
990050670430206441	RPB929t971488
990049948850206441	RPB929t971642
990049831070206441	RPB929t971835
990057036120206441	RPB929t971844
990050481190206441	RPB929t971944
990057056560206441	RPB929t971980
990050040830206441	RPB929t971981
990050691560206441	RPB929t971985
990049979880206441	RPB929t971988
990056486210206441	RPB929t972082
990056012220206441	RPB929t972083
990056483920206441	RPB929t972085
990056483880206441	RPB929t972086
990056476480206441	RPB929t972087
990056423510206441	RPB929t972088
990050128610206441	RPB929t972101
990050453410206441	RPB929t972106
990056436990206441	RPB929t972159
990054196160206441	RPB929t972176
990056415980206441	RPB929t972196
990056404160206441	RPB929t972203
990056426150206441	RPB929t972204
990056476540206441	RPB929t972205
990056246550206441	RPB929t972207
990050048830206441	RPB929t972508
990050392520206441	RPB929t972518
990056509240206441	RPB929t972591
990056377770206441	RPB929t972653
990056525790206441	RPB929t972684
990056511730206441	RPB929t972685
990049892930206441	RPB929t972709
990050954600206441	RPB929t972737
990050823950206441	RPB929t972738
990048566930206441	RPB929t972757
990056266710206441	RPB929t972844
990051046540206441	RPB929t973135
990051046270206441	RPB929t973140
990055902170206441	RPB929t973226
990055628460206441	RPB929t973235
990056536640206441	RPB929t973236
990050609240206441	RPB929t973590
990050611650206441	RPB929t973605
990056992090206441	RPB929t973672
990056252320206441	RPB929t973720
990051706380206441	RPB929t980005
990054866190206441	RPB929t980090
990111655550206441	RPB929t980159
990050688260206441	RPB929t980242
990052589570206441	RPB929t980278
990049847540206441	RPB929t980279
990056511700206441	RPB929t980347
990056531640206441	RPB929t980348
990051161910206441	RPB929t980349
990178040750206441	RPB929t980352
990111993150206441	RPB929t980468
990135768360206441	RPB929t980627
990056569690206441	RPB929t980708
990056570440206441	RPB929t980709
990056570460206441	RPB929t980710
990056576700206441	RPB929t980711
990056570550206441	RPB929t980712
990056570510206441	RPB929t980713
990056570480206441	RPB929t980714
990051228610206441	RPB929t980743
990056361590206441	RPB929t980755
990056568570206441	RPB929t980762
990056572280206441	RPB929t980765
990049982840206441	RPB929t980771
990056555270206441	RPB929t980965
990052526460206441	RPB929t981108
990052548570206441	RPB929t981109
990052548580206441	RPB929t981110
990052548590206441	RPB929t981111
990052548630206441	RPB929t981112
990052548600206441	RPB929t981113
990052548610206441	RPB929t981114
990052548620206441	RPB929t981115
990049968870206441	RPB929t981183
990050284970206441	RPB929t981185
990052905070206441	RPB929t981503
990050614380206441	RPB929t981521
990049768910206441	RPB929t981523
990051493180206441	RPB929t981545
990048870300206441	RPB929t981568
990051413070206441	RPB929t981587
990054872050206441	RPB929t981601
990108744180206441	RPB929t981602
990056617430206441	RPB929t981603
990056604730206441	RPB929t981697
990056476490206441	RPB929t981744
990056466230206441	RPB929t981745
990050027120206441	RPB929t981789
990051706370206441	RPB929t982199
990052200370206441	RPB929t982202
990051619280206441	RPB929t982378
990056603390206441	RPB929t982403
990052555200206441	RPB929t982404
990049979880206441	RPB929t982474
990056846430206441	RPB929t982817
990051413030206441	RPB929t982853
990057169900206441	RPB929t982860
990056266710206441	RPB929t982887
990052135970206441	RPB929t982893
990049850740206441	RPB929t982895
990056300170206441	RPB929t983005
990107556310206441	RPB929t983027
990048487740206441	RPB929t983061
990056648250206441	RPB929t983077
990052201690206441	RPB929t983081
990054354490206441	RPB929t983106
990055910790206441	RPB929t983121
990056145670206441	RPB929t983122
990057208560206441	RPB929t983353
990056559820206441	RPB929t983368
990056671460206441	RPB929t983535
990056671440206441	RPB929t983536
990054594230206441	RPB929t983540
990052543860206441	RPB929t983562
990052543910206441	RPB929t983563
990052543880206441	RPB929t983564
990052543870206441	RPB929t983565
990052543860206441	RPB929t983568
990052543840206441	RPB929t983569
990052543850206441	RPB929t983570
990051925610206441	RPB929t990095
990056662530206441	RPB929t990129
990056656800206441	RPB929t990130
990056650740206441	RPB929t990131
990054354490206441	RPB929t990184
990051993910206441	RPB929t990210
990056682210206441	RPB929t990222
990052200660206441	RPB929t990223
990052454310206441	RPB929t990265
990051851420206441	RPB929t990269
990114577560206441	RPB929t990401
990052203900206441	RPB929t990435
990056676760206441	RPB929t990438
990105963580206441	RPB929t990542
990056066630206441	RPB929t990543
990056010140206441	RPB929t990741
990052468950206441	RPB929t990761
990052461980206441	RPB929t990766
990052562270206441	RPB929t990926
990052562260206441	RPB929t990927
990052532000206441	RPB929t990928
990056712000206441	RPB929t990934
990050088960206441	RPB929t990947
990050953070206441	RPB929t991171
990056711830206441	RPB929t991192
990056056370206441	RPB929t991193
990056726080206441	RPB929t991194
990056721940206441	RPB929t991195
990056726040206441	RPB929t991196
990056340410206441	RPB929t991197
990056021340206441	RPB929t991240
990101191130206441	RPB929t991680
990051117290206441	RPB929t992609
990056003520206441	RPB929t992654
990049001210206441	RPB929t992734
990049075330206441	RPB929t992735
990050177480206441	RPB929t993049
990050165890206441	RPB929t993057
990052475610206441	RPB929t993077
990056682190206441	RPB929t993172
990101286040206441	RPB929t993228
990053068480206441	RPB929t993230
990101716190206441	RPB929t993387
990056337370206441	RPB929t993389
990052468390206441	RPB929t993428
990049813250206441	RPB929t993429
99370777663406441	RPB929t993448
990054304730206441	RPB929t993582
990054304720206441	RPB929t993584
990056252380206441	RPB929t993590
990050614380206441	RPB929t993604
990109221610206441	RPB929t993605
990057125340206441	RPB929t993611
990055401480206441	RPB929t993721
990109353760206441	RPB929t993775
990049418550206441	RPB929t993805
990109483190206441	RPB929t993854
990109483670206441	RPB929t993855
990056325610206441	RPB929t993881
990056698780206441	RPB929t993904
990109550020206441	RPB929t993905
990109564830206441	RPB929t993906
990056692370206441	RPB929t993907
990109366150206441	RPB929t993908
990142882900206441	RPB929w18025002
990108056880206441	RPB036t000055
990225365160206441	RPB036t000254
990048802090206441	RPB036t000337
990048802090206441	RPB036t000337a
990107596850206441	RPB036t000339
990056406260206441	RPB036t000355
990056634190206441	RPB036t000386
990113661720206441	RPB036t000464
990113591050206441	RPB036t000465
990113682240206441	RPB036t000467
990113524350206441	RPB036t000468
990056401240206441	RPB036t000469
990107372070206441	RPB036t000470
990113660490206441	RPB036t000471
990113537330206441	RPB036t000472
990113487730206441	RPB036t000473
990113572090206441	RPB036t000474
990113530420206441	RPB036t000475
990113658290206441	RPB036t000476
990113599280206441	RPB036t000479
990113417960206441	RPB036t000480
990108263490206441	RPB036t000483
990113535560206441	RPB036t000486
990101074160206441	RPB036t000492
990113599520206441	RPB036t000501
990108458360206441	RPB036t000522
990113590830206441	RPB036t000546
990113073360206441	RPB036t000547
990108744430206441	RPB036t000549
990155190590206441	RPB036t000598
990113453320206441	RPB036t000600
990116889680206441	RPB036t000622
990113342650206441	RPB036t000627
990105189730206441	RPB036t000643
990056746200206441	RPB036t000656
990210802440206441	RPB036t000662
990101331130206441	RPB036t000663
990109798070206441	RPB036t000665
990114418860206441	RPB036t000825
990108131750206441	RPB036t000826
990113926980206441	RPB036t000827
990056499210206441	RPB036t000829
990108733620206441	RPB036t000830
990113816750206441	RPB036t000831
990108810240206441	RPB036t000833
990114357670206441	RPB036t000834
990109403600206441	RPB036t000890
990056270690206441	RPB036t000891
990107267220206441	RPB036t000892
990113573120206441	RPB036t000893
990056454120206441	RPB036t000920
990113757980206441	RPB036t000926
990114353430206441	RPB036t000930
990114055130206441	RPB036t000931
990113814880206441	RPB036t000932
990114353740206441	RPB036t000934
990056489820206441	RPB036t000941
990113813360206441	RPB036t000988
990104949440206441	RPB036t001043
990113745470206441	RPB036t001045
990108068430206441	RPB036t001125
990048504410206441	RPB036t001184
990108878690206441	RPB036t001207
990056060670206441	RPB036t001245
990056725690206441	RPB036t001438
990055913100206441	RPB036t001439
990055212400206441	RPB036t001556
990032566860206441	RPB036t0111011
990055631440206441	RPB036t0112571
990103600040206441	RPB036t0112727
990103600050206441	RPB036t0114021
990057072240206441	RPB036t0114167
990056807960206441	RPB036t0114918
990054854390206441	RPB036t0115019
990055750450206441	RPB036t0115023
990047938720206441	RPB036t0115198
990134296170206441	RPB036t0115252
990055290620206441	RPB036t0115272
990056654580206441	RPB036t0115281
990105201520206441	RPB036t0115439
990057098040206441	RPB036t0117223
990113117840206441	RPB036t020014
990105722120206441	RPB036t020015
990114173690206441	RPB036t020022
990115194740206441	RPB036t020023
990115194670206441	RPB036t020024
990115123650206441	RPB036t020046
990054067580206441	RPB036t020128
990056667600206441	RPB036t020129
990101964210206441	RPB036t020130
990156269320206441	RPB036t020186
990107529130206441	RPB036t020199
990113041160206441	RPB036t020216
990104971830206441	RPB036t020229
990056211940206441	RPB036t020230
990107895290206441	RPB036t020231
990116288510206441	RPB036t020232
990115119710206441	RPB036t020233
990116209820206441	RPB036t020241
990116533460206441	RPB036t020250
990108679760206441	RPB036t020252
990178907730206441	RPB036t020265
990114420850206441	RPB036t020308
990107768990206441	RPB036t020310
990105106330206441	RPB036t020315
990116286390206441	RPB036t020316
990194947920206441	RPB036t020317
990110280060206441	RPB036t020331
990029634360206441	RPB036t020379
990108300810206441	RPB036t020381
990116209660206441	RPB036t020382
990116209630206441	RPB036t020383
990113169510206441	RPB036t020384
990114421080206441	RPB036t020385
990056601930206441	RPB036t020386
990114682590206441	RPB036t020387
990113173780206441	RPB036t020401
990105612440206441	RPB036t020402
990114995120206441	RPB036t020403
990108721260206441	RPB036t020404
990115123890206441	RPB036t020420
990056746200206441	RPB036t020684
990056990240206441	RPB036t020694
990052480030206441	RPB036t021277
990054448800206441	RPB036t021288
990113777320206441	RPB036t021367
990165536660206441	RPB036t021519
990109959190206441	RPB036t030510
990101331130206441	RPB036t040264
990139730780206441	RPB036t040394
990125340180206441	RPB036t040604
990049860260206441	RPB036t040749
990056746200206441	RPB036t040917
990126388840206441	RPB036t041054
990126250880206441	RPB036t041065
990141203350206441	RPB036t041094
990170956510206441	RPB036t041295
990141204330206441	RPB036t041434
990048359760206441	RPB036t050151
990125283560206441	RPB036t050489
990124722490206441	RPB036t050518
990135727150206441	RPB036t050723
990129082500206441	RPB036t050725
990117437690206441	RPB036t050744
990135727030206441	RPB036t050746
990120849810206441	RPB036t050747
990132934310206441	RPB036t050748
990170864830206441	RPB036t050828
990176236460206441	RPB036t050829
990158548780206441	RPB036t050923
990135906940206441	RPB036t050968
990136036850206441	RPB036t050974
990136030380206441	RPB036t051065
990121365020206441	RPB036t051089
990120401550206441	RPB036t051113
990132840320206441	RPB036t051114
990194003790206441	RPB036t051115
990101964370206441	RPB036t051117
990125438480206441	RPB036t051118
990136037290206441	RPB036t051201
990136353050206441	RPB036t051202
990136037210206441	RPB036t051206
990114055090206441	RPB036t051379
990055789920206441	RPB036t051383
99370688470706441	RPB036t051384
990133417070206441	RPB036t051426
990133417130206441	RPB036t051427
990133417140206441	RPB036t051428
990133417100206441	RPB036t051429
990136420220206441	RPB036t051430
990147721400206441	RPB036t051456
990136030300206441	RPB036t051482
990049892930206441	RPB036t051487
990108262670206441	RPB036t051488
990135729110206441	RPB036t051584
990139513960206441	RPB036t051648
990139372070206441	RPB036t051650
990139558020206441	RPB036t051651
990136486740206441	RPB036t051652
990138974820206441	RPB036t051653
990183565170206441	RPB036t051681
990054839620206441	RPB036t051682
990134137440206441	RPB036t051683
990134137610206441	RPB036t051684
990143129400206441	RPB036t051779
990176236460206441	RPB036t051868
990155870920206441	RPB036t051870
990114288700206441	RPB036t051871
990124374700206441	RPB036t051872
990113064260206441	RPB036t051873
990121798100206441	RPB036t051905
990139107750206441	RPB036t051916
990139107790206441	RPB036t051917
990139107840206441	RPB036t051918
990048793330206441	RPB036t052049
990164854410206441	RPB036t052050
990101935120206441	RPB036t052054
990125438240206441	RPB036t052055
990126320840206441	RPB036t052056
990134702860206441	RPB036t052057
990134452630206441	RPB036t052058
990118070830206441	RPB036t052059
990135727200206441	RPB036t052061
990139307700206441	RPB036t052096
990118182930206441	RPB036t060073
990143233220206441	RPB036t060079
990179404170206441	RPB036t060131
990143690510206441	RPB036t060138
990119112360206441	RPB036t060151
990109683100206441	RPB036t060152
990054832420206441	RPB036t060203
990139669320206441	RPB036t060235
990143458530206441	RPB036t060247
990143629090206441	RPB036t060449
990143026100206441	RPB036t060450
990118475340206441	RPB036t060453
990143101010206441	RPB036t060454
990114236820206441	RPB036t060523
990105940370206441	RPB036t060525
990367716960206441	RPB036t060626
990107474880206441	RPB036t060633
990101970320206441	RPB036t060636
990154277750206441	RPB036t060648
990151492050206441	RPB036t060809
990171720570206441	RPB036t060810
990124379780206441	RPB036t060814
990142883840206441	RPB036t060851
990121365050206441	RPB036t060852
990143024250206441	RPB036t060853
990144774110206441	RPB036t060856
990147883600206441	RPB036t060859
990147883210206441	RPB036t060880
990151198500206441	RPB036t060960
990151198360206441	RPB036t060964
990143232510206441	RPB036t061320
990154068040206441	RPB036t061574
990144909470206441	RPB036t061602
990121732570206441	RPB036t061626
990136355660206441	RPB036t061754
990127072730206441	RPB036t061755
990153882760206441	RPB036t061756
990151559020206441	RPB036t061827
990155847780206441	RPB036t061930
990147721250206441	RPB036t062058
990154008010206441	RPB036t070053
990155403940206441	RPB036t070089
990151266900206441	RPB036t070094
990151577520206441	RPB036t070095
990153812870206441	RPB036t070096
990154067320206441	RPB036t070097
990154008550206441	RPB036t070098
990154066750206441	RPB036t070102
990136041880206441	RPB036t070103
990144844520206441	RPB036t070104
990113589400206441	RPB036t070105
990144769520206441	RPB036t070106
990155403930206441	RPB036t070107
990155140250206441	RPB036t070108
990155403960206441	RPB036t070109
990151649380206441	RPB036t070110
990154006260206441	RPB036t070111
990151316570206441	RPB036t070112
990135854350206441	RPB036t070140
990139038920206441	RPB036t070151
990174972590206441	RPB036t070187
990155777370206441	RPB036t070333
990151266360206441	RPB036t070334
990155848770206441	RPB036t070335
990155849650206441	RPB036t070336
990155849630206441	RPB036t070337
990155704310206441	RPB036t070338
990174042750206441	RPB036t070443
990155873930206441	RPB036t070462
990156269320206441	RPB036t070478
990164942690206441	RPB036t070485
990155901550206441	RPB036t070490
990155969800206441	RPB036t070491
990155971790206441	RPB036t070492
990155901870206441	RPB036t070493
990155901710206441	RPB036t070494
990155469290206441	RPB036t070495
990144836510206441	RPB036t070496
990156122970206441	RPB036t070497
990144689840206441	RPB036t070510
990154657020206441	RPB036t070511
990056051070206441	RPB036t070512
990049094710206441	RPB036t070583
990134449240206441	RPB036t070676
990101940030206441	RPB036t070677
990108458150206441	RPB036t070705
990056746200206441	RPB036t070717
990154871060206441	RPB036t070836
990155698600206441	RPB036t070838
990157197770206441	RPB036t070845
990133842960206441	RPB036t070851
990154871150206441	RPB036t070853
990156459350206441	RPB036t070897
990155544580206441	RPB036t070900
990155971990206441	RPB036t070923
990155469230206441	RPB036t070938
990156261080206441	RPB036t070939
990156743820206441	RPB036t070942
990157017920206441	RPB036t070944
990157017410206441	RPB036t070945
990164197810206441	RPB036t070973
990171219800206441	RPB036t070989
990157390240206441	RPB036t070990
990157201690206441	RPB036t070991
990155369930206441	RPB036t070992
990101940160206441	RPB036t071011
990156263360206441	RPB036t071012
990171158690206441	RPB036t071029
990113010660206441	RPB036t071122
990144772000206441	RPB036t071123
990194018670206441	RPB036t071126
990048851030206441	RPB036t071149
990114854310206441	RPB036t071221
990165296680206441	RPB036t071230
990157393780206441	RPB036t071267
990116813750206441	RPB036t071271
990151188620206441	RPB036t071272
990196686230206441	RPB036t071273
990154793330206441	RPB036t071472
990157097630206441	RPB036t071478
990159690030206441	RPB036t071479
990159689930206441	RPB036t071480
990155628490206441	RPB036t071481
990159610140206441	RPB036t071482
990157584820206441	RPB036t071483
990159271680206441	RPB036t071484
990159336280206441	RPB036t071485
990155704240206441	RPB036t071628
990160031350206441	RPB036t071727
990151266540206441	RPB036t071728
990160085450206441	RPB036t071729
990160035490206441	RPB036t071730
990157081700206441	RPB036t071743
990157106440206441	RPB036t071744
990159901540206441	RPB036t071782
990143024640206441	RPB036t071879
990113089720206441	RPB036t071901
990165405210206441	RPB036t071911
990160536280206441	RPB036t071927
990159834070206441	RPB036t071943
990105422510206441	RPB036t071944
990160035020206441	RPB036t071945
990160877360206441	RPB036t071958
990159570540206441	RPB036t080116
990164197180206441	RPB036t080134
990164194590206441	RPB036t080168
990164028030206441	RPB036t080170
990164018970206441	RPB036t080171
990163865990206441	RPB036t080172
990119551400206441	RPB036t080199
990206742300206441	RPB036t080445
990164628510206441	RPB036t080502
990165106540206441	RPB036t080613
990165494050206441	RPB036t080690
990159936380206441	RPB036t080785
990174290790206441	RPB036t080922
990047929440206441	RPB036t080924
990164562110206441	RPB036t080939
990164562090206441	RPB036t080940
990164562070206441	RPB036t080941
990164561110206441	RPB036t080942
990182057390206441	RPB036t080968
990166615330206441	RPB036t081075
990165021710206441	RPB036t081076
990166609960206441	RPB036t081110
990184546080206441	RPB036t081521
990160312920206441	RPB036t081535
990160449650206441	RPB036t081536
990160449690206441	RPB036t081537
990056512460206441	RPB036t081549
990104994510206441	RPB036t081554
990101943190206441	RPB036t081555
990101943920206441	RPB036t081556
990117384360206441	RPB036t081557
990118897540206441	RPB036t081614
990116304820206441	RPB036t081615
990164700780206441	RPB036t081819
990176442390206441	RPB036t081834
990176759720206441	RPB036t081850
990171367500206441	RPB036t081893
990171158550206441	RPB036t081894
990171368760206441	RPB036t081895
990171368690206441	RPB036t081896
990171299310206441	RPB036t081897
990170877620206441	RPB036t081922
990181802080206441	RPB036t081925
990171078190206441	RPB036t082029
990171228320206441	RPB036t082065
990171228060206441	RPB036t082066
990171913340206441	RPB036t082161
990171228210206441	RPB036t082163
990171529980206441	RPB036t082166
990055476180206441	RPB036t082169
990120329330206441	RPB036t082170
990166385830206441	RPB036t082171
990171921880206441	RPB036t082321
990165402350206441	RPB036t090287
990173087600206441	RPB036t090320
990173087540206441	RPB036t090321
990056746200206441	RPB036t090323
990165403760206441	RPB036t090326
990160538840206441	RPB036t090327
990165193090206441	RPB036t090328
990165193180206441	RPB036t090343
990166385990206441	RPB036t090344
990165018670206441	RPB036t090345
990171227580206441	RPB036t090347
990171219600206441	RPB036t090348
990171227470206441	RPB036t090349
990159127300206441	RPB036t090350
990165247410206441	RPB036t090351
990165245570206441	RPB036t090352
990171227370206441	RPB036t090353
990171813790206441	RPB036t090354
990171813550206441	RPB036t090355
990171080840206441	RPB036t090356
990172169920206441	RPB036t090357
990172169940206441	RPB036t090361
990165247300206441	RPB036t090371
990159198670206441	RPB036t090376
990157079260206441	RPB036t090377
990172167690206441	RPB036t090379
990173872370206441	RPB036t090477
990178852890206441	RPB036t090641
990174038630206441	RPB036t090767
990174139520206441	RPB036t090768
990174135770206441	RPB036t090779
990174135750206441	RPB036t090780
990173881680206441	RPB036t090781
990173882370206441	RPB036t090782
990171636960206441	RPB036t090783
990173882440206441	RPB036t090784
990171728780206441	RPB036t090786
990174648100206441	RPB036t091004
990174648110206441	RPB036t091005
990167161520206441	RPB036t091007
990164859630206441	RPB036t091009
990139303240206441	RPB036t091012
990173171590206441	RPB036t091013
990113538950206441	RPB036t091067
990147887680206441	RPB036t091068
990116278870206441	RPB036t091072
990116278840206441	RPB036t091073
990119235540206441	RPB036t091074
990133174620206441	RPB036t091161
990108655930206441	RPB036t091162
990174647720206441	RPB036t091164
990175764690206441	RPB036t091459
990175764720206441	RPB036t091460
990143232620206441	RPB036t091602
990173730460206441	RPB036t091612
990165018180206441	RPB036t091614
990176823990206441	RPB036t091666
990139558250206441	RPB036t091718
990182919980206441	RPB036t091758
990177056640206441	RPB036t091794
990177054640206441	RPB036t091795
990177056850206441	RPB036t091796
990176976830206441	RPB036t091797
990177054560206441	RPB036t091798
990175764810206441	RPB036t091799
990175764760206441	RPB036t091800
990175764040206441	RPB036t091801
990167161490206441	RPB036t091802
990176602510206441	RPB036t091805
990175614620206441	RPB036t091811
990176039740206441	RPB036t091814
990177595090206441	RPB036t091842
990177591120206441	RPB036t091932
990176639170206441	RPB036t091969
990177489050206441	RPB036t092085
990177488950206441	RPB036t092086
990177681890206441	RPB036t092087
990177591060206441	RPB036t092088
990181086870206441	RPB036t092104
990177165760206441	RPB036t092105
990177165570206441	RPB036t092106
990054350900206441	RPB036t092110
990176900630206441	RPB036t092111
990177682510206441	RPB036t092135
990177824950206441	RPB036t100046
990177907080206441	RPB036t100109
990144402320206441	RPB036t100138
990157508110206441	RPB036t100182
990178439520206441	RPB036t100189
990143034050206441	RPB036t100266
990159107920206441	RPB036t100312
990107590020206441	RPB036t100313
990178575680206441	RPB036t100319
990056969100206441	RPB036t100482
990175607410206441	RPB036t100851
990104955550206441	RPB036t100877
990131167030206441	RPB036t100886
990131167060206441	RPB036t100887
990131167120206441	RPB036t100888
990180835380206441	RPB036t100889
990187927470206441	RPB036t100971
990180976210206441	RPB036t100978
990180429530206441	RPB036t101119
990179422230206441	RPB036t101133
990202131320206441	RPB036t101142
990183912890206441	RPB036t101328
990048885460206441	RPB036t101341
990182145070206441	RPB036t101512
990206193350206441	RPB036t101560
990155400410206441	RPB036t101608
990049909810206441	RPB036t101646
990182517390206441	RPB036t110181
990181704620206441	RPB036t110182
990178743880206441	RPB036t110183
990183044870206441	RPB036t110193
990183056190206441	RPB036t110194
990183044540206441	RPB036t110195
990180239010206441	RPB036t110196
990178963350206441	RPB036t110197
990154140630206441	RPB036t110198
990172177040206441	RPB036t110199
990164701860206441	RPB036t110200
990164637190206441	RPB036t110201
990157083050206441	RPB036t110202
990176035090206441	RPB036t110203
990183050250206441	RPB036t110204
990181619740206441	RPB036t110205
990179411920206441	RPB036t110206
990178743800206441	RPB036t110211
990171227960206441	RPB036t110212
990183046650206441	RPB036t110213
990179052190206441	RPB036t110214
990153875320206441	RPB036t110215
990178528360206441	RPB036t110216
990151505450206441	RPB036t110217
990175049680206441	RPB036t110218
990173496680206441	RPB036t110219
990118004770206441	RPB036t110220
990156120720206441	RPB036t110221
990156120740206441	RPB036t110222
990173882560206441	RPB036t110223
990174046700206441	RPB036t110224
990174139950206441	RPB036t110225
990167076060206441	RPB036t110226
990171917610206441	RPB036t110227
990182323390206441	RPB036t110235
990182600240206441	RPB036t110237
990177353090206441	RPB036t110242
990177778970206441	RPB036t110243
990173171950206441	RPB036t110246
990181807520206441	RPB036t110247
990181808150206441	RPB036t110248
990174138750206441	RPB036t110251
990171998720206441	RPB036t110252
990171996630206441	RPB036t110253
990164637350206441	RPB036t110254
990164637300206441	RPB036t110255
990164946080206441	RPB036t110256
990178337400206441	RPB036t110261
990175754580206441	RPB036t110262
990178337040206441	RPB036t110263
990175045990206441	RPB036t110264
990178755210206441	RPB036t110265
990178755230206441	RPB036t110266
990176111040206441	RPB036t110267
990176441970206441	RPB036t110269
990144414310206441	RPB036t110270
990180420890206441	RPB036t110273
990181160000206441	RPB036t110276
990177778760206441	RPB036t110278
990156396320206441	RPB036t110279
990180510490206441	RPB036t110280
990156396280206441	RPB036t110281
990176509770206441	RPB036t110325
990182326390206441	RPB036t110326
990181800660206441	RPB036t110327
990181800620206441	RPB036t110328
990181054580206441	RPB036t110329
990178133190206441	RPB036t110330
990175617580206441	RPB036t110331
990183832440206441	RPB036t110334
990174041790206441	RPB036t110336
990183924490206441	RPB036t110337
990183924620206441	RPB036t110338
990183425450206441	RPB036t110339
990183423440206441	RPB036t110340
990183351460206441	RPB036t110341
990183512690206441	RPB036t110342
990183723950206441	RPB036t110343
990183424700206441	RPB036t110344
990177686370206441	RPB036t110349
990183254680206441	RPB036t110350
990182854920206441	RPB036t110351
990182854740206441	RPB036t110352
990183045510206441	RPB036t110353
990182854590206441	RPB036t110354
990182952160206441	RPB036t110355
990183828900206441	RPB036t110356
990136106310206441	RPB036t110399
